_id,participant_id,image_id,image_order,action,client_timestamp,created_at,__v
6997e4efb827d9ae2c1018d1,e2e07f1d-8179-4412-945a-b10e3aea8e2a,ai_02,7,SCROLL_LENS,1771562223195,Fri Feb 20 2026 04:37:03 GMT+0000 (Coordinated Universal Time),0
6997e509b827d9ae2c1018d9,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_03,10,TRIGGER_MENU,1771562249262,Fri Feb 20 2026 04:37:29 GMT+0000 (Coordinated Universal Time),0
6997e50ab827d9ae2c1018db,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_03,10,OPEN_LENS,1771562250472,Fri Feb 20 2026 04:37:30 GMT+0000 (Coordinated Universal Time),0
6997e517b827d9ae2c1018df,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_05,11,TRIGGER_MENU,1771562263333,Fri Feb 20 2026 04:37:43 GMT+0000 (Coordinated Universal Time),0
6997e518b827d9ae2c1018e1,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_05,11,OPEN_LENS,1771562264653,Fri Feb 20 2026 04:37:44 GMT+0000 (Coordinated Universal Time),0
6997e52ab827d9ae2c1018e9,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_15,13,TRIGGER_MENU,1771562282603,Fri Feb 20 2026 04:38:02 GMT+0000 (Coordinated Universal Time),0
6997e52bb827d9ae2c1018eb,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_15,13,OPEN_LENS,1771562283271,Fri Feb 20 2026 04:38:03 GMT+0000 (Coordinated Universal Time),0
6997e537b827d9ae2c1018ef,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_16,14,TRIGGER_MENU,1771562295371,Fri Feb 20 2026 04:38:15 GMT+0000 (Coordinated Universal Time),0
6997e538b827d9ae2c1018f1,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_16,14,OPEN_LENS,1771562296547,Fri Feb 20 2026 04:38:16 GMT+0000 (Coordinated Universal Time),0
6997e542b827d9ae2c1018f5,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_14,15,TRIGGER_MENU,1771562306458,Fri Feb 20 2026 04:38:26 GMT+0000 (Coordinated Universal Time),0
6997e543b827d9ae2c1018f7,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_14,15,OPEN_LENS,1771562307650,Fri Feb 20 2026 04:38:27 GMT+0000 (Coordinated Universal Time),0
6997e553b827d9ae2c1018fb,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_12,16,TRIGGER_MENU,1771562323695,Fri Feb 20 2026 04:38:43 GMT+0000 (Coordinated Universal Time),0
6997e557b827d9ae2c1018fd,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_12,16,TRIGGER_MENU,1771562327413,Fri Feb 20 2026 04:38:47 GMT+0000 (Coordinated Universal Time),0
6997e559b827d9ae2c1018ff,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_12,16,OPEN_LENS,1771562328898,Fri Feb 20 2026 04:38:49 GMT+0000 (Coordinated Universal Time),0
6997e569b827d9ae2c101905,e2e07f1d-8179-4412-945a-b10e3aea8e2a,ai_15,18,TRIGGER_MENU,1771562345116,Fri Feb 20 2026 04:39:05 GMT+0000 (Coordinated Universal Time),0
6997e593b827d9ae2c10190b,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_11,20,TRIGGER_MENU,1771562387006,Fri Feb 20 2026 04:39:47 GMT+0000 (Coordinated Universal Time),0
6997e594b827d9ae2c10190d,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_11,20,OPEN_LENS,1771562388716,Fri Feb 20 2026 04:39:48 GMT+0000 (Coordinated Universal Time),0
6997e59eb827d9ae2c101911,e2e07f1d-8179-4412-945a-b10e3aea8e2a,ai_04,21,TRIGGER_MENU,1771562398026,Fri Feb 20 2026 04:39:58 GMT+0000 (Coordinated Universal Time),0
6997e59fb827d9ae2c101913,e2e07f1d-8179-4412-945a-b10e3aea8e2a,ai_04,21,OPEN_LENS,1771562399616,Fri Feb 20 2026 04:39:59 GMT+0000 (Coordinated Universal Time),0
6997e5d4b827d9ae2c10191b,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_20,23,TRIGGER_MENU,1771562452654,Fri Feb 20 2026 04:40:52 GMT+0000 (Coordinated Universal Time),0
6997e5d6b827d9ae2c10191d,e2e07f1d-8179-4412-945a-b10e3aea8e2a,real_20,23,OPEN_LENS,1771562454046,Fri Feb 20 2026 04:40:54 GMT+0000 (Coordinated Universal Time),0
6998719fb827d9ae2c1019d3,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_11,1,TRIGGER_MENU,1771598239794,Fri Feb 20 2026 14:37:19 GMT+0000 (Coordinated Universal Time),0
6998719fb827d9ae2c1019d5,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_11,1,TRIGGER_MENU,1771598239869,Fri Feb 20 2026 14:37:19 GMT+0000 (Coordinated Universal Time),0
699871a7b827d9ae2c1019d7,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_11,1,TRIGGER_MENU,1771598247616,Fri Feb 20 2026 14:37:27 GMT+0000 (Coordinated Universal Time),0
699871a7b827d9ae2c1019d9,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_11,1,TRIGGER_MENU,1771598247692,Fri Feb 20 2026 14:37:27 GMT+0000 (Coordinated Universal Time),0
699871aeb827d9ae2c1019db,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_11,1,OPEN_LENS,1771598254705,Fri Feb 20 2026 14:37:34 GMT+0000 (Coordinated Universal Time),0
699871b8b827d9ae2c1019dd,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_11,1,SCROLL_LENS,1771598264010,Fri Feb 20 2026 14:37:44 GMT+0000 (Coordinated Universal Time),0
699871efb827d9ae2c1019e1,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_02,2,TRIGGER_MENU,1771598319396,Fri Feb 20 2026 14:38:39 GMT+0000 (Coordinated Universal Time),0
699871efb827d9ae2c1019e3,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_02,2,TRIGGER_MENU,1771598319473,Fri Feb 20 2026 14:38:39 GMT+0000 (Coordinated Universal Time),0
699871f5b827d9ae2c1019e5,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_02,2,OPEN_LENS,1771598325551,Fri Feb 20 2026 14:38:45 GMT+0000 (Coordinated Universal Time),0
699871f7b827d9ae2c1019e7,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_02,2,SCROLL_LENS,1771598327935,Fri Feb 20 2026 14:38:47 GMT+0000 (Coordinated Universal Time),0
69987211b827d9ae2c1019eb,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_16,3,TRIGGER_MENU,1771598353637,Fri Feb 20 2026 14:39:13 GMT+0000 (Coordinated Universal Time),0
69987211b827d9ae2c1019ed,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_16,3,TRIGGER_MENU,1771598353724,Fri Feb 20 2026 14:39:13 GMT+0000 (Coordinated Universal Time),0
69987213b827d9ae2c1019ef,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_16,3,OPEN_LENS,1771598355323,Fri Feb 20 2026 14:39:15 GMT+0000 (Coordinated Universal Time),0
69987216b827d9ae2c1019f1,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_16,3,SCROLL_LENS,1771598358005,Fri Feb 20 2026 14:39:18 GMT+0000 (Coordinated Universal Time),0
69987232b827d9ae2c1019f5,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_14,4,TRIGGER_MENU,1771598386681,Fri Feb 20 2026 14:39:46 GMT+0000 (Coordinated Universal Time),0
69987232b827d9ae2c1019f7,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_14,4,TRIGGER_MENU,1771598386758,Fri Feb 20 2026 14:39:46 GMT+0000 (Coordinated Universal Time),0
69987234b827d9ae2c1019f9,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_14,4,OPEN_LENS,1771598388469,Fri Feb 20 2026 14:39:48 GMT+0000 (Coordinated Universal Time),0
69987240b827d9ae2c1019fb,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_14,4,SCROLL_LENS,1771598400238,Fri Feb 20 2026 14:40:00 GMT+0000 (Coordinated Universal Time),0
6998725eb827d9ae2c1019ff,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_03,5,TRIGGER_MENU,1771598430806,Fri Feb 20 2026 14:40:30 GMT+0000 (Coordinated Universal Time),0
69987260b827d9ae2c101a01,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_03,5,OPEN_LENS,1771598432105,Fri Feb 20 2026 14:40:32 GMT+0000 (Coordinated Universal Time),0
699872adb827d9ae2c101a05,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_15,6,TRIGGER_MENU,1771598509714,Fri Feb 20 2026 14:41:49 GMT+0000 (Coordinated Universal Time),0
699872adb827d9ae2c101a07,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_15,6,TRIGGER_MENU,1771598509785,Fri Feb 20 2026 14:41:49 GMT+0000 (Coordinated Universal Time),0
699872b2b827d9ae2c101a09,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_15,6,OPEN_LENS,1771598514052,Fri Feb 20 2026 14:41:54 GMT+0000 (Coordinated Universal Time),0
69987421b827d9ae2c101a0d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_08,7,TRIGGER_MENU,1771598881154,Fri Feb 20 2026 14:48:01 GMT+0000 (Coordinated Universal Time),0
69987421b827d9ae2c101a0f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_08,7,TRIGGER_MENU,1771598881237,Fri Feb 20 2026 14:48:01 GMT+0000 (Coordinated Universal Time),0
69987422b827d9ae2c101a11,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_08,7,OPEN_LENS,1771598882153,Fri Feb 20 2026 14:48:02 GMT+0000 (Coordinated Universal Time),0
69987431b827d9ae2c101a13,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_08,7,TRIGGER_MENU,1771598897015,Fri Feb 20 2026 14:48:17 GMT+0000 (Coordinated Universal Time),0
69987431b827d9ae2c101a15,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_08,7,TRIGGER_MENU,1771598897095,Fri Feb 20 2026 14:48:17 GMT+0000 (Coordinated Universal Time),0
69987432b827d9ae2c101a17,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_08,7,OPEN_LENS,1771598898300,Fri Feb 20 2026 14:48:18 GMT+0000 (Coordinated Universal Time),0
6998746ab827d9ae2c101a1d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_12,9,TRIGGER_MENU,1771598954414,Fri Feb 20 2026 14:49:14 GMT+0000 (Coordinated Universal Time),0
6998746ab827d9ae2c101a1f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_12,9,TRIGGER_MENU,1771598954492,Fri Feb 20 2026 14:49:14 GMT+0000 (Coordinated Universal Time),0
6998746cb827d9ae2c101a21,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_12,9,OPEN_LENS,1771598956152,Fri Feb 20 2026 14:49:16 GMT+0000 (Coordinated Universal Time),0
69987470b827d9ae2c101a23,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_12,9,TRIGGER_MENU,1771598960773,Fri Feb 20 2026 14:49:20 GMT+0000 (Coordinated Universal Time),0
69987470b827d9ae2c101a25,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_12,9,TRIGGER_MENU,1771598960859,Fri Feb 20 2026 14:49:20 GMT+0000 (Coordinated Universal Time),0
69987472b827d9ae2c101a27,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_12,9,OPEN_LENS,1771598962459,Fri Feb 20 2026 14:49:22 GMT+0000 (Coordinated Universal Time),0
699874b2b827d9ae2c101a2b,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_09,10,TRIGGER_MENU,1771599025807,Fri Feb 20 2026 14:50:26 GMT+0000 (Coordinated Universal Time),0
699874b2b827d9ae2c101a2d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_09,10,TRIGGER_MENU,1771599025721,Fri Feb 20 2026 14:50:26 GMT+0000 (Coordinated Universal Time),0
699874b3b827d9ae2c101a2f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_09,10,OPEN_LENS,1771599027326,Fri Feb 20 2026 14:50:27 GMT+0000 (Coordinated Universal Time),0
699874c0b827d9ae2c101a33,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_01,11,TRIGGER_MENU,1771599040725,Fri Feb 20 2026 14:50:40 GMT+0000 (Coordinated Universal Time),0
699874c2b827d9ae2c101a35,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_01,11,OPEN_LENS,1771599042153,Fri Feb 20 2026 14:50:42 GMT+0000 (Coordinated Universal Time),0
699874f5b827d9ae2c101a39,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_01,12,TRIGGER_MENU,1771599093224,Fri Feb 20 2026 14:51:33 GMT+0000 (Coordinated Universal Time),0
699874f5b827d9ae2c101a3b,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_01,12,TRIGGER_MENU,1771599093309,Fri Feb 20 2026 14:51:33 GMT+0000 (Coordinated Universal Time),0
699874f6b827d9ae2c101a3d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_01,12,OPEN_LENS,1771599094260,Fri Feb 20 2026 14:51:34 GMT+0000 (Coordinated Universal Time),0
69987501b827d9ae2c101a41,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_20,13,TRIGGER_MENU,1771599105758,Fri Feb 20 2026 14:51:45 GMT+0000 (Coordinated Universal Time),0
69987501b827d9ae2c101a43,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_20,13,TRIGGER_MENU,1771599105850,Fri Feb 20 2026 14:51:45 GMT+0000 (Coordinated Universal Time),0
69987502b827d9ae2c101a45,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_20,13,OPEN_LENS,1771599106803,Fri Feb 20 2026 14:51:46 GMT+0000 (Coordinated Universal Time),0
69987513b827d9ae2c101a49,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_05,14,TRIGGER_MENU,1771599123274,Fri Feb 20 2026 14:52:03 GMT+0000 (Coordinated Universal Time),0
69987513b827d9ae2c101a4b,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_05,14,TRIGGER_MENU,1771599123346,Fri Feb 20 2026 14:52:03 GMT+0000 (Coordinated Universal Time),0
69987514b827d9ae2c101a4d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_05,14,OPEN_LENS,1771599124469,Fri Feb 20 2026 14:52:04 GMT+0000 (Coordinated Universal Time),0
69987518b827d9ae2c101a4f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_05,14,SCROLL_LENS,1771599128046,Fri Feb 20 2026 14:52:08 GMT+0000 (Coordinated Universal Time),0
69987542b827d9ae2c101a55,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_06,15,TRIGGER_MENU,1771599170581,Fri Feb 20 2026 14:52:50 GMT+0000 (Coordinated Universal Time),0
69987542b827d9ae2c101a53,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_06,15,TRIGGER_MENU,1771599170497,Fri Feb 20 2026 14:52:50 GMT+0000 (Coordinated Universal Time),0
69987544b827d9ae2c101a57,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_06,15,OPEN_LENS,1771599172710,Fri Feb 20 2026 14:52:52 GMT+0000 (Coordinated Universal Time),0
69987555b827d9ae2c101a5d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_13,17,TRIGGER_MENU,1771599189540,Fri Feb 20 2026 14:53:09 GMT+0000 (Coordinated Universal Time),0
69987555b827d9ae2c101a5f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_13,17,TRIGGER_MENU,1771599189613,Fri Feb 20 2026 14:53:09 GMT+0000 (Coordinated Universal Time),0
69987556b827d9ae2c101a61,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_13,17,OPEN_LENS,1771599190816,Fri Feb 20 2026 14:53:10 GMT+0000 (Coordinated Universal Time),0
6998755eb827d9ae2c101a65,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_04,18,TRIGGER_MENU,1771599198017,Fri Feb 20 2026 14:53:18 GMT+0000 (Coordinated Universal Time),0
6998755eb827d9ae2c101a67,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_04,18,TRIGGER_MENU,1771599198094,Fri Feb 20 2026 14:53:18 GMT+0000 (Coordinated Universal Time),0
6998755fb827d9ae2c101a69,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_04,18,OPEN_LENS,1771599199242,Fri Feb 20 2026 14:53:19 GMT+0000 (Coordinated Universal Time),0
6998756ab827d9ae2c101a6d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_19,19,TRIGGER_MENU,1771599210759,Fri Feb 20 2026 14:53:30 GMT+0000 (Coordinated Universal Time),0
6998756ab827d9ae2c101a6f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_19,19,TRIGGER_MENU,1771599210846,Fri Feb 20 2026 14:53:30 GMT+0000 (Coordinated Universal Time),0
6998756bb827d9ae2c101a71,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_19,19,OPEN_LENS,1771599211785,Fri Feb 20 2026 14:53:31 GMT+0000 (Coordinated Universal Time),0
69987576b827d9ae2c101a75,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_15,20,TRIGGER_MENU,1771599222270,Fri Feb 20 2026 14:53:42 GMT+0000 (Coordinated Universal Time),0
69987576b827d9ae2c101a77,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_15,20,TRIGGER_MENU,1771599222345,Fri Feb 20 2026 14:53:42 GMT+0000 (Coordinated Universal Time),0
69987577b827d9ae2c101a79,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_15,20,OPEN_LENS,1771599223389,Fri Feb 20 2026 14:53:43 GMT+0000 (Coordinated Universal Time),0
69987581b827d9ae2c101a7d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_18,21,TRIGGER_MENU,1771599233513,Fri Feb 20 2026 14:53:53 GMT+0000 (Coordinated Universal Time),0
69987581b827d9ae2c101a7f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_18,21,TRIGGER_MENU,1771599233590,Fri Feb 20 2026 14:53:53 GMT+0000 (Coordinated Universal Time),0
69987582b827d9ae2c101a81,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,ai_18,21,OPEN_LENS,1771599234496,Fri Feb 20 2026 14:53:54 GMT+0000 (Coordinated Universal Time),0
6998758cb827d9ae2c101a85,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_02,22,TRIGGER_MENU,1771599244373,Fri Feb 20 2026 14:54:04 GMT+0000 (Coordinated Universal Time),0
6998758cb827d9ae2c101a87,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_02,22,TRIGGER_MENU,1771599244462,Fri Feb 20 2026 14:54:04 GMT+0000 (Coordinated Universal Time),0
6998758eb827d9ae2c101a89,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_02,22,OPEN_LENS,1771599246193,Fri Feb 20 2026 14:54:06 GMT+0000 (Coordinated Universal Time),0
699875a6b827d9ae2c101a8d,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_06,23,TRIGGER_MENU,1771599270556,Fri Feb 20 2026 14:54:30 GMT+0000 (Coordinated Universal Time),0
699875a6b827d9ae2c101a8f,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_06,23,TRIGGER_MENU,1771599270639,Fri Feb 20 2026 14:54:30 GMT+0000 (Coordinated Universal Time),0
699875a8b827d9ae2c101a91,5f3f97ac-9e99-4b02-b2f8-50f82e7545b5,real_06,23,OPEN_LENS,1771599272618,Fri Feb 20 2026 14:54:32 GMT+0000 (Coordinated Universal Time),0
